Prompt Type,Model,long,long,long,medium,medium,medium,short,short,short
Iteration,,1,2,3,1,2,3,1,2,3
0,gpt-3.5-turbo,15.925865,14.906613,15.881293,14.846595,14.418191,15.516134,15.227885,14.323467,14.875677
1,gpt-3.5-turbo-0301,8.18267,9.00722,9.026695,8.967437,9.015942,9.348898,9.050026,9.577471,9.780927
2,gpt-3.5-turbo-0613,14.297119,3.374125,14.909429,14.120024,3.746766,15.216284,13.81765,14.256344,15.026347
3,gpt-3.5-turbo-16k,15.166468,15.183138,17.650383,15.471918,15.570782,17.033365,16.103156,16.63262,17.566107
4,gpt-3.5-turbo-16k-0613,14.195472,14.020224,18.137355,16.451693,15.756884,17.479276,15.020981,15.483656,17.353776
5,gpt-4,10.146841,7.871078,9.643994,10.375468,9.293434,10.057174,11.624119,7.485457,10.563551
6,gpt-4-0314,10.255086,10.864263,9.813698,11.412825,11.776924,10.044989,10.2866,11.772341,10.843767
7,gpt-4-0613,11.139492,8.688206,11.841411,9.818093,8.504074,9.442608,9.073515,8.233257,9.455345
