Prompt Type,Model,long,medium,short
Iteration,,1,1,1
0,gpt-3.5-turbo,11.041775,10.923838,11.286718
1,gpt-3.5-turbo-0301,5.426656,5.392146,5.122515
2,gpt-3.5-turbo-0613,11.130304,10.984858,10.822165
3,gpt-3.5-turbo-16k,9.683467,8.705606,6.90156
4,gpt-3.5-turbo-16k-0613,8.733907,8.454449,9.121314
5,gpt-4,8.814197,9.437219,10.086169
6,gpt-4-0314,9.530661,7.019271,5.806177
7,gpt-4-0613,8.387292,9.530886,9.640418
